Status	Minha Nota	Nota de Corte	Diferença	Categoria	Tipo	Turno	Curso	Estado	Cidade
Aprovado	768.51	749.49	19.02	Ampla concorrência	Bacharelado	Vespertino	ENGENHARIA DE COMPUTAÇÃO	SE	São Cristóvão	
Aprovado	744.43	0	NaN	Ampla concorrência	Bacharelado	Vespertino	ENGENHARIA DE MATERIAIS	SE	São Cristóvão	
Aprovado	736.8	467.83	268.97	Ampla concorrência	Bacharelado	Vespertino	ENGENHARIA DE PESCA	SE	São Cristóvão	
Aprovado	761.2	646.78	114.42	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA DE PETRÓLEO	SE	São Cristóvão	
Aprovado	743.54	648.82	94.72	Ampla concorrência	Bacharelado	Vespertino	ENGENHARIA DE PRODUÇÃO	SE	São Cristóvão	
Aprovado	777.96	708.12	69.84	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA ELÉTRICA	SE	São Cristóvão	
Aprovado	777.96	652.08	125.88	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA ELETRÔNICA	SE	São Cristóvão	
Aprovado	744.43	467.74	276.69	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA FLORESTAL	SE	São Cristóvão	
Aprovado	744.43	662.37	82.06	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA MECÂNICA	SE	São Cristóvão	
Aprovado	744.11	642.14	101.97	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA QUÍMICA	SE	São Cristóvão	
Aprovado	758.41	594.29	164.12	Ampla concorrência	Bacharelado	Noturno	ESTATÍSTICA	SE	São Cristóvão	
Aprovado	729.49	670.20	59.29	Ampla concorrência	Bacharelado	Vespertino	FARMÁCIA	SE	São Cristóvão	
Aprovado	729.49	657.12	72.37	Ampla concorrência	Bacharelado	Integral	FARMÁCIA	SE	Lagarto	
Aprovado	770.4	628.22	142.18	Ampla concorrência	Licenciatura	Noturno	FILOSOFIA	SE	São Cristóvão	
Aprovado	743.79	565.01	178.78	Ampla concorrência	Bacharelado	Vespertino	FÍSICA	SE	São Cristóvão	
Aprovado	753.89	522.79	231.10	Ampla concorrência	Licenciatura	Noturno	FÍSICA	SE	São Cristóvão	
Aprovado	753.89	524.89	229.00	Ampla concorrência	Licenciatura	Noturno	FÍSICA	SE	Itabaiana	
Aprovado	743.79	647.61	96.18	Ampla concorrência	Bacharelado	Vespertino	FÍSICA MÉDICA	SE	São Cristóvão	
Aprovado	729.17	696.22	32.95	Ampla concorrência	Bacharelado	Matutino	FISIOTERAPIA	SE	Aracaju	
Aprovado	729.17	679.17	50.00	Ampla concorrência	Bacharelado	Integral	FISIOTERAPIA	SE	Lagarto	
Aprovado	719.15	666.66	52.49	Ampla concorrência	Bacharelado	Matutino	FONOAUDIOLOGIA	SE	Aracaju	
Aprovado	719.15	635.57	83.58	Ampla concorrência	Bacharelado	Integral	FONOAUDIOLOGIA	SE	Lagarto	
Aprovado	747.89	631.85	116.04	Ampla concorrência	Bacharelado	Matutino	GEOGRAFIA	SE	São Cristóvão	
Aprovado	720.46	600.45	120.01	Ampla concorrência	Licenciatura	Matutino	GEOGRAFIA	SE	São Cristóvão	
Aprovado	720.46	605.74	114.72	Ampla concorrência	Licenciatura	Noturno	GEOGRAFIA	SE	São Cristóvão	
Aprovado	720.46	580.00	140.46	Ampla concorrência	Licenciatura	Vespertino	GEOGRAFIA	SE	Itabaiana	
Aprovado	744.11	568.57	175.54	Ampla concorrência	Bacharelado	Matutino	GEOLOGIA	SE	São Cristóvão	
Aprovado	730.8	655.14	75.66	Ampla concorrência	Licenciatura	Matutino	HISTÓRIA	SE	São Cristóvão	
Aprovado	730.8	641.21	89.59	Ampla concorrência	Licenciatura	Noturno	HISTÓRIA	SE	São Cristóvão	
Aprovado	757.91	705.33	52.58	Ampla concorrência	Bacharelado	Matutino	JORNALISMO	SE	São Cristóvão	
Aprovado	740.26	573.44	166.82	Ampla concorrência	Licenciatura	Noturno	LETRAS - ESPANHOL	SE	São Cristóvão	
Aprovado	740.26	641.40	98.86	Ampla concorrência	Licenciatura	Noturno	LETRAS - INGLÊS	SE	São Cristóvão	
Aprovado	740.26	645.66	94.60	Ampla concorrência	Licenciatura	Matutino	LETRAS - LÍNGUA PORTUGUESA	SE	São Cristóvão	
Aprovado	740.26	647.28	92.98	Ampla concorrência	Licenciatura	Noturno	LETRAS - LÍNGUA PORTUGUESA	SE	São Cristóvão	
Aprovado	740.26	634.41	105.85	Ampla concorrência	Licenciatura	Noturno	LETRAS - LÍNGUA PORTUGUESA	SE	Itabaiana	
Aprovado	740.26	599.31	140.95	Ampla concorrência	Licenciatura	Vespertino	LETRAS - PORTUGUÊS E ESPANHOL	SE	São Cristóvão	
Aprovado	740.26	558.91	181.35	Ampla concorrência	Licenciatura	Noturno	LETRAS - PORTUGUÊS E FRANCÊS	SE	São Cristóvão	
Aprovado	740.26	666.45	73.81	Ampla concorrência	Licenciatura	Matutino	LETRAS - PORTUGUÊS E INGLÊS	SE	São Cristóvão	
Aprovado	760.88	585.20	175.68	Ampla concorrência	Licenciatura	Vespertino	MATEMÁTICA	SE	São Cristóvão	
Aprovado	760.88	648.99	111.89	Ampla concorrência	Licenciatura	Noturno	MATEMÁTICA	SE	São Cristóvão	
Aprovado	751.42	556.64	194.78	Ampla concorrência	Bacharelado	Vespertino	MATEMÁTICA	SE	São Cristóvão	
Aprovado	760.88	582.01	178.87	Ampla concorrência	Licenciatura	Vespertino	MATEMÁTICA	SE	Itabaiana	
Aprovado	751.42	520.79	230.63	Ampla concorrência	Bacharelado	Vespertino	MATEMÁTICA APLICADA E COMPUTACIONAL	SE	São Cristóvão	
Reprovado	721.86	794.18	-72.32	Ampla concorrência	Bacharelado	Integral	MEDICINA	SE	Aracaju	
Reprovado	721.86	789.79	-67.93	Ampla concorrência	Bacharelado	Integral	MEDICINA	SE	Lagarto	
Aprovado	719.47	695.70	23.77	Ampla concorrência	Bacharelado	Integral	MEDICINA VETERINÁRIA	SE	São Cristóvão	
Aprovado	719.47	653.66	65.81	Ampla concorrência	Bacharelado	Integral	MEDICINA VETERINÁRIA	SE	Nossa Senhora da Glória	
Aprovado	720.46	0	NaN	Ampla concorrência	Bacharelado	Matutino	MUSEOLOGIA	SE	Laranjeiras	
Aprovado	729.17	684.10	45.07	Ampla concorrência	Bacharelado	Integral	NUTRIÇÃO	SE	São Cristóvão	
Aprovado	729.17	659.79	69.38	Ampla concorrência	Bacharelado	Integral	NUTRIÇÃO	SE	Lagarto	
Reprovado	729.17	737.25	-8.08	Ampla concorrência	Bacharelado	Integral	ODONTOLOGIA	SE	Aracaju	
Aprovado	729.17	720.84	8.33	Ampla concorrência	Bacharelado	Integral	ODONTOLOGIA	SE	Lagarto	
Aprovado	740.26	651.16	89.10	Ampla concorrência	Licenciatura	Vespertino	PEDAGOGIA	SE	São Cristóvão	
Aprovado	740.26	646.54	93.72	Ampla concorrência	Licenciatura	Noturno	PEDAGOGIA	SE	São Cristóvão	
Aprovado	740.26	635.58	104.68	Ampla concorrência	Licenciatura	Noturno	PEDAGOGIA	SE	Itabaiana	
Reprovado	740.58	751.09	-10.51	Ampla concorrência	Bacharelado	Vespertino	PSICOLOGIA	SE	São Cristóvão	
Aprovado	747.89	697.78	50.11	Ampla concorrência	Bacharelado	Vespertino	PUBLICIDADE E PROPAGANDA	SE	São Cristóvão	
Aprovado	744.11	555.37	188.74	Ampla concorrência	Bacharelado	Vespertino	QUÍMICA	SE	São Cristóvão	
Aprovado	746.26	566.41	179.85	Ampla concorrência	Licenciatura	Noturno	QUÍMICA	SE	São Cristóvão	
Aprovado	746.26	0	NaN	Ampla concorrência	Licenciatura	Matutino	QUÍMICA	SE	Itabaiana	
Aprovado	763.66	580.72	182.94	Ampla concorrência	Bacharelado	Matutino	QUÍMICA INDUSTRIAL	SE	São Cristóvão	
Aprovado	713.08	708.20	4.88	Ampla concorrência	Bacharelado	Vespertino	RELAÇÕES INTERNACIONAIS	SE	São Cristóvão	
Aprovado	750.28	585.56	164.72	Ampla concorrência	Bacharelado	Noturno	SECRETARIADO EXECUTIVO	SE	São Cristóvão	
Aprovado	740.26	637.87	102.39	Ampla concorrência	Bacharelado	Noturno	SERVIÇO SOCIAL	SE	São Cristóvão	
Aprovado	758.16	699.48	58.68	Ampla concorrência	Bacharelado	Matutino	SISTEMAS DE INFORMAÇÃO	SE	Itabaiana	
Aprovado	758.16	732.78	25.38	Ampla concorrência	Bacharelado	Noturno	SISTEMAS DE INFORMAÇÃO	SE	São Cristóvão	
Aprovado	737.86	575.02	162.84	Ampla concorrência	Licenciatura	Noturno	TEATRO	SE	São Cristóvão	
Aprovado	733.52	670.61	62.91	Ampla concorrência	Bacharelado	Integral	TERAPIA OCUPACIONAL	SE	Lagarto	
Aprovado	720.71	533.95	186.76	Ampla concorrência	Bacharelado	Vespertino	TURISMO	SE	São Cristóvão	
Aprovado	736.8	597.08	139.72	Ampla concorrência	Bacharelado	Matutino	ZOOTECNIA	SE	São Cristóvão	
Aprovado	736.8	553.43	183.37	Ampla concorrência	Bacharelado	Integral	ZOOTECNIA	SE	Nossa Senhora da Glória	
