Status	Minha Nota	Nota de Corte	Diferença	Categoria	Tipo	Turno	Curso	Estado	Cidade
Aprovado	748.72	623.74	124.98	Ampla concorrência	Licenciatura	Vespertino	CIÊNCIAS BIOLÓGICAS 	SE	Itabaiana	
Aprovado	750.53	661.06	89.47	Ampla concorrência	Bacharelado	Noturno	CIÊNCIAS CONTÁBEIS	SE	São Cristóvão	
Aprovado	750.53	653.04	97.49	Ampla concorrência	Bacharelado	Noturno	CIÊNCIAS CONTÁBEIS	SE	Itabaiana	
Aprovado	703.05	559.52	143.53	Ampla concorrência	Licenciatura	Noturno	CIÊNCIAS DA RELIGIÃO	SE	São Cristóvão	
Aprovado	738.36	641.75	96.61	Ampla concorrência	Bacharelado	Vespertino	CIÊNCIAS ECONÔMICAS	SE	São Cristóvão	
Aprovado	738.36	630.21	108.15	Ampla concorrência	Bacharelado	Noturno	CIÊNCIAS ECONÔMICAS	SE	São Cristóvão	
Aprovado	703.05	629.08	73.97	Ampla concorrência	Bacharelado	Vespertino	CIÊNCIAS SOCIAIS	SE	São Cristóvão	
Aprovado	737.86	679.82	58.04	Ampla concorrência	Bacharelado	Vespertino	CINEMA E AUDIOVISUAL	SE	São Cristóvão	
Aprovado	723.17	571.57	151.60	Ampla concorrência	Licenciatura	Matutino	DANÇA	SE	São Cristóvão	
Aprovado	747.89	692.72	55.17	Ampla concorrência	Bacharelado	Noturno	DESIGN	SE	São Cristóvão	
Reprovado	750.28	770.80	-20.52	Ampla concorrência	Bacharelado	Vespertino	DIREITO	SE	São Cristóvão	
Reprovado	750.28	758.89	-8.61	Ampla concorrência	Bacharelado	Noturno	DIREITO	SE	São Cristóvão	
Aprovado	739.27	588.15	151.12	Ampla concorrência	Bacharelado	Matutino	ECOLOGIA	SE	São Cristóvão	
Aprovado	719.15	658.71	60.44	Ampla concorrência	Bacharelado	Matutino	EDUCAÇÃO FÍSICA	SE	São Cristóvão	
Aprovado	719.15	622.14	97.01	Ampla concorrência	Licenciatura	Vespertino	EDUCAÇÃO FÍSICA	SE	São Cristóvão	
Aprovado	719.15	707.35	11.80	Ampla concorrência	Bacharelado	Integral	ENFERMAGEM	SE	Aracaju	
Aprovado	719.15	698.66	20.49	Ampla concorrência	Bacharelado	Integral	ENFERMAGEM	SE	Lagarto	
Aprovado	744.43	592.73	151.70	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA AGRÍCOLA	SE	São Cristóvão	
Aprovado	744.43	641.51	102.92	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA AGRONÔMICA	SE	São Cristóvão	
Aprovado	744.43	595.05	149.38	Ampla concorrência	Bacharelado	Integral	ENGENHARIA AGRONÔMICA	SE	Nossa Senhora da Glória	
Aprovado	761.2	617.26	143.94	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA AMBIENTAL E SANITÁRIA	SE	São Cristóvão	
Aprovado	743.79	672.98	70.81	Ampla concorrência	Bacharelado	Vespertino	ENGENHARIA CIVIL	SE	São Cristóvão	
Aprovado	743.79	602.09	141.70	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA DE ALIMENTOS	SE	São Cristóvão	
Aprovado	768.51	755.81	12.70	Ampla concorrência	Bacharelado	Vespertino	ENGENHARIA DE COMPUTAÇÃO	SE	São Cristóvão	
Aprovado	744.43	547.86	196.57	Ampla concorrência	Bacharelado	Vespertino	ENGENHARIA DE MATERIAIS	SE	São Cristóvão	
Aprovado	736.8	549.81	186.99	Ampla concorrência	Bacharelado	Vespertino	ENGENHARIA DE PESCA	SE	São Cristóvão	
Aprovado	761.2	656.21	104.99	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA DE PETRÓLEO	SE	São Cristóvão	
Aprovado	743.54	642.50	101.04	Ampla concorrência	Bacharelado	Vespertino	ENGENHARIA DE PRODUÇÃO	SE	São Cristóvão	
Aprovado	777.96	710.22	67.74	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA ELÉTRICA	SE	São Cristóvão	
Aprovado	777.96	677.86	100.10	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA ELETRÔNICA	SE	São Cristóvão	
Aprovado	744.43	551.54	192.89	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA FLORESTAL	SE	São Cristóvão	
Aprovado	744.43	675.19	69.24	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA MECÂNICA	SE	São Cristóvão	
Aprovado	744.11	634.98	109.13	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA QUÍMICA	SE	São Cristóvão	
Aprovado	758.41	610.76	147.65	Ampla concorrência	Bacharelado	Noturno	ESTATÍSTICA	SE	São Cristóvão	
Aprovado	729.49	680.08	49.41	Ampla concorrência	Bacharelado	Vespertino	FARMÁCIA	SE	São Cristóvão	
Aprovado	729.49	665.79	63.70	Ampla concorrência	Bacharelado	Integral	FARMÁCIA	SE	Lagarto	
Aprovado	770.4	635.37	135.03	Ampla concorrência	Licenciatura	Noturno	FILOSOFIA	SE	São Cristóvão	
Aprovado	743.79	590.18	153.61	Ampla concorrência	Bacharelado	Vespertino	FÍSICA	SE	São Cristóvão	
Aprovado	753.89	570.89	183.00	Ampla concorrência	Licenciatura	Noturno	FÍSICA	SE	São Cristóvão	
Aprovado	753.89	573.36	180.53	Ampla concorrência	Licenciatura	Noturno	FÍSICA	SE	Itabaiana	
Aprovado	743.79	655.61	88.18	Ampla concorrência	Bacharelado	Vespertino	FÍSICA MÉDICA	SE	São Cristóvão	
Aprovado	729.17	697.25	31.92	Ampla concorrência	Bacharelado	Matutino	FISIOTERAPIA	SE	Aracaju	
Aprovado	729.17	683.73	45.44	Ampla concorrência	Bacharelado	Integral	FISIOTERAPIA	SE	Lagarto	
Aprovado	719.15	670.35	48.80	Ampla concorrência	Bacharelado	Matutino	FONOAUDIOLOGIA	SE	Aracaju	
Aprovado	719.15	648.76	70.39	Ampla concorrência	Bacharelado	Integral	FONOAUDIOLOGIA	SE	Lagarto	
Aprovado	747.89	647.50	100.39	Ampla concorrência	Bacharelado	Matutino	GEOGRAFIA	SE	São Cristóvão	
Aprovado	720.46	613.66	106.80	Ampla concorrência	Licenciatura	Matutino	GEOGRAFIA	SE	São Cristóvão	
Aprovado	720.46	618.52	101.94	Ampla concorrência	Licenciatura	Noturno	GEOGRAFIA	SE	São Cristóvão	
Aprovado	720.46	592.09	128.37	Ampla concorrência	Licenciatura	Vespertino	GEOGRAFIA	SE	Itabaiana	
Aprovado	744.11	581.68	162.43	Ampla concorrência	Bacharelado	Matutino	GEOLOGIA	SE	São Cristóvão	
Aprovado	730.8	658.24	72.56	Ampla concorrência	Licenciatura	Matutino	HISTÓRIA	SE	São Cristóvão	
Aprovado	730.8	657.13	73.67	Ampla concorrência	Licenciatura	Noturno	HISTÓRIA	SE	São Cristóvão	
Aprovado	757.91	702.02	55.89	Ampla concorrência	Bacharelado	Matutino	JORNALISMO	SE	São Cristóvão	
Aprovado	740.26	602.36	137.90	Ampla concorrência	Licenciatura	Noturno	LETRAS - ESPANHOL	SE	São Cristóvão	
Aprovado	740.26	660.29	79.97	Ampla concorrência	Licenciatura	Noturno	LETRAS - INGLÊS	SE	São Cristóvão	
Aprovado	740.26	648.29	91.97	Ampla concorrência	Licenciatura	Matutino	LETRAS - LÍNGUA PORTUGUESA	SE	São Cristóvão	
Aprovado	740.26	646.12	94.14	Ampla concorrência	Licenciatura	Noturno	LETRAS - LÍNGUA PORTUGUESA	SE	São Cristóvão	
Aprovado	740.26	644.89	95.37	Ampla concorrência	Licenciatura	Noturno	LETRAS - LÍNGUA PORTUGUESA	SE	Itabaiana	
Aprovado	740.26	625.61	114.65	Ampla concorrência	Licenciatura	Vespertino	LETRAS - PORTUGUÊS E ESPANHOL	SE	São Cristóvão	
Aprovado	740.26	598.96	141.30	Ampla concorrência	Licenciatura	Noturno	LETRAS - PORTUGUÊS E FRANCÊS	SE	São Cristóvão	
Aprovado	740.26	673.70	66.56	Ampla concorrência	Licenciatura	Matutino	LETRAS - PORTUGUÊS E INGLÊS	SE	São Cristóvão	
Aprovado	760.88	633.95	126.93	Ampla concorrência	Licenciatura	Vespertino	MATEMÁTICA	SE	São Cristóvão	
Aprovado	760.88	664.77	96.11	Ampla concorrência	Licenciatura	Noturno	MATEMÁTICA	SE	São Cristóvão	
Aprovado	751.42	663.03	88.39	Ampla concorrência	Bacharelado	Vespertino	MATEMÁTICA	SE	São Cristóvão	
Aprovado	760.88	596.64	164.24	Ampla concorrência	Licenciatura	Vespertino	MATEMÁTICA	SE	Itabaiana	
Aprovado	751.42	608.12	143.30	Ampla concorrência	Bacharelado	Vespertino	MATEMÁTICA APLICADA E COMPUTACIONAL	SE	São Cristóvão	
Reprovado	721.86	795.19	-73.33	Ampla concorrência	Bacharelado	Integral	MEDICINA	SE	Aracaju	
Reprovado	721.86	789.75	-67.89	Ampla concorrência	Bacharelado	Integral	MEDICINA	SE	Lagarto	
Aprovado	719.47	699.88	19.59	Ampla concorrência	Bacharelado	Integral	MEDICINA VETERINÁRIA	SE	São Cristóvão	
Aprovado	719.47	667.70	51.77	Ampla concorrência	Bacharelado	Integral	MEDICINA VETERINÁRIA	SE	Nossa Senhora da Glória	
Aprovado	720.46	482.30	238.16	Ampla concorrência	Bacharelado	Matutino	MUSEOLOGIA	SE	Laranjeiras	
Aprovado	729.17	687.32	41.85	Ampla concorrência	Bacharelado	Integral	NUTRIÇÃO	SE	São Cristóvão	
Aprovado	729.17	670.87	58.30	Ampla concorrência	Bacharelado	Integral	NUTRIÇÃO	SE	Lagarto	
Reprovado	729.17	747.80	-18.63	Ampla concorrência	Bacharelado	Integral	ODONTOLOGIA	SE	Aracaju	
Reprovado	729.17	731.43	-2.26	Ampla concorrência	Bacharelado	Integral	ODONTOLOGIA	SE	Lagarto	
Aprovado	740.26	652.89	87.37	Ampla concorrência	Licenciatura	Vespertino	PEDAGOGIA	SE	São Cristóvão	
Aprovado	740.26	649.61	90.65	Ampla concorrência	Licenciatura	Noturno	PEDAGOGIA	SE	São Cristóvão	
Aprovado	740.26	643.47	96.79	Ampla concorrência	Licenciatura	Noturno	PEDAGOGIA	SE	Itabaiana	
Reprovado	740.58	750.73	-10.15	Ampla concorrência	Bacharelado	Vespertino	PSICOLOGIA	SE	São Cristóvão	
Aprovado	747.89	702.35	45.54	Ampla concorrência	Bacharelado	Vespertino	PUBLICIDADE E PROPAGANDA	SE	São Cristóvão	
Aprovado	744.11	587.63	156.48	Ampla concorrência	Bacharelado	Vespertino	QUÍMICA	SE	São Cristóvão	
Aprovado	746.26	583.62	162.64	Ampla concorrência	Licenciatura	Noturno	QUÍMICA	SE	São Cristóvão	
Aprovado	746.26	528.52	217.74	Ampla concorrência	Licenciatura	Matutino	QUÍMICA	SE	Itabaiana	
Aprovado	763.66	590.23	173.43	Ampla concorrência	Bacharelado	Matutino	QUÍMICA INDUSTRIAL	SE	São Cristóvão	
Aprovado	713.08	707.31	5.77	Ampla concorrência	Bacharelado	Vespertino	RELAÇÕES INTERNACIONAIS	SE	São Cristóvão	
Aprovado	750.28	613.64	136.64	Ampla concorrência	Bacharelado	Noturno	SECRETARIADO EXECUTIVO	SE	São Cristóvão	
Aprovado	740.26	645.68	94.58	Ampla concorrência	Bacharelado	Noturno	SERVIÇO SOCIAL	SE	São Cristóvão	
Aprovado	758.16	707.48	50.68	Ampla concorrência	Bacharelado	Matutino	SISTEMAS DE INFORMAÇÃO	SE	Itabaiana	
Aprovado	758.16	734.87	23.29	Ampla concorrência	Bacharelado	Noturno	SISTEMAS DE INFORMAÇÃO	SE	São Cristóvão	
Aprovado	737.86	591.45	146.41	Ampla concorrência	Licenciatura	Noturno	TEATRO	SE	São Cristóvão	
Aprovado	733.52	670.80	62.72	Ampla concorrência	Bacharelado	Integral	TERAPIA OCUPACIONAL	SE	Lagarto	
Aprovado	720.71	568.82	151.89	Ampla concorrência	Bacharelado	Vespertino	TURISMO	SE	São Cristóvão	
Aprovado	736.8	613.20	123.60	Ampla concorrência	Bacharelado	Matutino	ZOOTECNIA	SE	São Cristóvão	
Aprovado	736.8	574.04	162.76	Ampla concorrência	Bacharelado	Integral	ZOOTECNIA	SE	Nossa Senhora da Glória	
